Date,Cash,PositionsValue,Equity,OpenPositions
2022-02-28,211978.90000000002,33669.0,245647.90000000002,10
2022-03-02,203778.90000000002,41029.0,244807.90000000002,12
2022-03-06,198976.90000000002,45956.0,244932.90000000002,13
2022-03-07,198976.90000000002,45767.0,244743.90000000002,13
2022-03-09,194446.90000000002,49489.0,243935.90000000002,14
2022-03-10,194446.90000000002,50892.0,245338.90000000002,14
2022-03-13,194446.90000000002,52779.0,247225.90000000002,14
2022-03-14,204446.90000000002,42738.0,247184.90000000002,12
2022-03-15,204446.90000000002,42416.0,246862.90000000002,12
2022-03-16,204446.90000000002,42189.0,246635.90000000002,12
2022-03-20,199546.90000000002,46733.0,246279.90000000002,13
2022-03-21,199546.90000000002,47278.0,246824.90000000002,13
2022-03-22,199546.90000000002,47503.0,247049.90000000002,13
2022-03-23,199546.90000000002,46897.0,246443.90000000002,13
2022-03-24,199546.90000000002,46313.0,245859.90000000002,13
2022-03-27,199546.90000000002,45619.0,245165.90000000002,13
2022-03-28,199546.90000000002,45239.0,244785.90000000002,13
2022-03-29,199546.90000000002,45010.0,244556.90000000002,13
2022-03-30,199546.90000000002,45524.0,245070.90000000002,13
2022-03-31,199546.90000000002,45007.0,244553.90000000002,13
2022-04-03,194846.90000000002,49261.0,244107.90000000002,14
2022-04-04,190146.90000000002,53794.0,243940.90000000002,15
2022-04-05,190146.90000000002,52935.0,243081.90000000002,15
2022-04-06,185386.90000000002,57038.0,242424.90000000002,16
2022-04-07,185386.90000000002,57636.0,243022.90000000002,16
2022-04-11,185386.90000000002,56921.0,242307.90000000002,16
2022-04-12,185386.90000000002,55967.0,241353.90000000002,16
2022-04-13,185386.90000000002,56711.0,242097.90000000002,16
2022-04-17,185386.90000000002,56007.0,241393.90000000002,16
2022-04-18,185386.90000000002,55301.0,240687.90000000002,16
2022-04-19,185386.90000000002,55427.0,240813.90000000002,16
2022-04-20,185386.90000000002,54553.0,239939.90000000002,16
2022-04-21,185386.90000000002,54822.0,240208.90000000002,16
2022-04-24,185386.90000000002,57545.0,242931.90000000002,16
2022-04-25,185386.90000000002,57043.0,242429.90000000002,16
2022-04-26,185386.90000000002,56569.0,241955.90000000002,16
2022-04-27,185386.90000000002,56921.0,242307.90000000002,16
2022-04-28,185386.90000000002,56348.0,241734.90000000002,16
2022-05-02,185386.90000000002,54989.0,240375.90000000002,16
2022-05-04,185386.90000000002,54128.0,239514.90000000002,16
2022-05-05,185386.90000000002,53457.0,238843.90000000002,16
2022-05-08,185386.90000000002,53956.0,239342.90000000002,16
2022-05-09,185386.90000000002,54173.0,239559.90000000002,16
2022-05-10,185386.90000000002,55679.0,241065.90000000002,16
2022-05-11,185386.90000000002,57503.0,242889.90000000002,16
2022-05-12,185386.90000000002,56928.0,242314.90000000002,16
2022-05-17,185386.90000000002,54890.0,240276.90000000002,16
2022-05-18,185386.90000000002,55376.0,240762.90000000002,16
2022-05-19,185386.90000000002,54772.0,240158.90000000002,16
2022-05-20,185386.90000000002,54511.0,239897.90000000002,16
2022-05-23,185386.90000000002,53468.0,238854.90000000002,16
2022-05-24,185386.90000000002,54124.0,239510.90000000002,16
2022-05-25,185386.90000000002,54537.0,239923.90000000002,16
2022-05-26,185386.90000000002,54855.0,240241.90000000002,16
2022-05-27,185386.90000000002,54319.0,239705.90000000002,16
2022-05-30,185386.90000000002,53238.0,238624.90000000002,16
2022-05-31,180634.90000000002,57331.0,237965.90000000002,17
2022-06-01,180634.90000000002,57426.0,238060.90000000002,17
2022-06-02,180634.90000000002,57012.0,237646.90000000002,17
2022-06-03,180634.90000000002,56212.0,236846.90000000002,17
2022-06-06,180634.90000000002,56363.0,236997.90000000002,17
2022-06-07,175934.90000000002,59484.0,235418.90000000002,18
2022-06-08,175934.90000000002,61047.0,236981.90000000002,18
2022-06-09,175934.90000000002,60588.0,236522.90000000002,18
2022-06-10,175934.90000000002,60181.0,236115.90000000002,18
2022-06-13,175934.90000000002,59335.0,235269.90000000002,18
2022-06-14,175934.90000000002,58478.0,234412.90000000002,18
2022-06-15,175934.90000000002,57490.0,233424.90000000002,18
2022-06-16,175934.90000000002,57901.0,233835.90000000002,18
2022-06-17,175934.90000000002,57715.0,233649.90000000002,18
2022-06-19,175934.90000000002,56100.0,232034.90000000002,18
2022-06-20,175934.90000000002,54751.0,230685.90000000002,18
2022-06-21,175934.90000000002,56052.0,231986.90000000002,18
2022-06-22,175934.90000000002,55098.0,231032.90000000002,18
2022-06-23,175934.90000000002,53757.0,229691.90000000002,18
2022-06-24,175934.90000000002,54214.0,230148.90000000002,18
2022-06-26,175934.90000000002,57282.0,233216.90000000002,18
2022-06-27,175934.90000000002,56063.0,231997.90000000002,18
2022-06-28,175934.90000000002,55836.0,231770.90000000002,18
2022-06-29,175934.90000000002,56935.0,232869.90000000002,18
2022-06-30,175934.90000000002,59303.0,235237.90000000002,18
2022-07-01,175934.90000000002,58659.0,234593.90000000002,18
2022-07-03,175934.90000000002,59834.0,235768.90000000002,18
2022-07-04,175934.90000000002,59271.0,235205.90000000002,18
2022-07-05,175934.90000000002,58317.0,234251.90000000002,18
2022-07-06,175934.90000000002,58754.0,234688.90000000002,18
2022-07-07,175934.90000000002,58180.0,234114.90000000002,18
2022-07-08,175934.90000000002,57059.0,232993.90000000002,18
2022-07-11,175934.90000000002,54958.0,230892.90000000002,18
2022-07-12,175934.90000000002,55431.0,231365.90000000002,18
2022-07-13,175934.90000000002,57536.0,233470.90000000002,18
2022-07-14,175934.90000000002,57963.0,233897.90000000002,18
2022-07-15,180879.90000000002,53492.0,234371.90000000002,17
2022-07-17,180879.90000000002,53599.0,234478.90000000002,17
2022-07-18,180879.90000000002,53881.0,234760.90000000002,17
2022-07-19,180879.90000000002,54244.0,235123.90000000002,17
2022-07-20,180879.90000000002,54150.0,235029.90000000002,17
2022-07-21,180879.90000000002,53790.0,234669.90000000002,17
2022-07-22,180879.90000000002,53030.0,233909.90000000002,17
2022-07-24,180879.90000000002,54798.0,235677.90000000002,17
2022-07-25,180879.90000000002,56447.0,237326.90000000002,17
2022-07-26,180879.90000000002,55156.0,236035.90000000002,17
2022-07-27,180879.90000000002,55832.0,236711.90000000002,17
2022-07-28,180879.90000000002,56219.0,237098.90000000002,17
2022-07-29,180879.90000000002,56916.0,237795.90000000002,17
2022-07-31,190967.90000000002,48132.0,239099.90000000002,15
2022-08-01,190967.90000000002,48745.0,239712.90000000002,15
2022-08-02,190967.90000000002,48810.0,239777.90000000002,15
2022-08-03,190967.90000000002,48884.0,239851.90000000002,15
2022-08-04,190967.90000000002,47615.0,238582.90000000002,15
2022-08-05,190967.90000000002,46667.0,237634.90000000002,15
2022-08-07,190967.90000000002,47071.0,238038.90000000002,15
2022-08-08,190967.90000000002,46811.0,237778.90000000002,15
2022-08-09,190967.90000000002,45546.0,236513.90000000002,15
2022-08-10,190967.90000000002,45426.0,236393.90000000002,15
2022-08-11,190967.90000000002,44872.0,235839.90000000002,15
2022-08-14,190967.90000000002,44148.0,235115.90000000002,15
2022-08-15,190967.90000000002,45679.0,236646.90000000002,15
2022-08-16,190967.90000000002,44974.0,235941.90000000002,15
2022-08-17,190967.90000000002,45065.0,236032.90000000002,15
2022-08-18,193904.90000000002,42896.0,236800.90000000002,14
2022-08-21,193904.90000000002,42889.0,236793.90000000002,14
2022-08-22,193904.90000000002,42699.0,236603.90000000002,14
2022-08-23,193904.90000000002,42871.0,236775.90000000002,14
2022-08-24,193904.90000000002,43098.0,237002.90000000002,14
2022-08-25,193904.90000000002,42498.0,236402.90000000002,14
2022-08-26,193904.90000000002,41925.0,235829.90000000002,14
2022-08-28,191113.90000000002,43916.0,235029.90000000002,15
2022-08-29,191113.90000000002,44049.0,235162.90000000002,15
2022-08-30,191113.90000000002,44013.0,235126.90000000002,15
2022-08-31,191113.90000000002,43440.0,234553.90000000002,15
2022-09-01,193083.90000000002,41489.0,234572.90000000002,14
2022-09-02,193083.90000000002,41527.0,234610.90000000002,14
2022-09-04,193083.90000000002,41807.0,234890.90000000002,14
2022-09-05,193083.90000000002,41833.0,234916.90000000002,14
2022-09-06,193083.90000000002,41314.0,234397.90000000002,14
2022-09-07,189163.90000000002,44921.0,234084.90000000002,15
2022-09-08,189163.90000000002,44967.0,234130.90000000002,15
2022-09-11,189163.90000000002,44631.0,233794.90000000002,15
2022-09-12,189163.90000000002,44365.0,233528.90000000002,15
2022-09-13,189163.90000000002,44835.0,233998.90000000002,15
2022-09-14,189163.90000000002,46010.0,235173.90000000002,15
2022-09-15,189163.90000000002,44537.0,233700.90000000002,15
2022-09-16,184803.90000000002,48587.0,233390.90000000002,16
2022-09-18,184803.90000000002,47732.0,232535.90000000002,16
2022-09-20,184803.90000000002,46496.0,231299.90000000002,16
2022-09-21,176293.90000000002,55335.0,231628.90000000002,18
2022-09-22,176293.90000000002,55134.0,231427.90000000002,18
2022-09-25,176293.90000000002,54342.0,230635.90000000002,18
2022-09-27,176293.90000000002,54999.0,231292.90000000002,18
2022-09-28,176293.90000000002,55490.0,231783.90000000002,18
2022-09-29,176293.90000000002,56344.0,232637.90000000002,18
2022-10-09,183128.90000000002,50993.0,234121.90000000002,16
2022-10-10,187478.90000000002,45830.0,233308.90000000002,15
2022-10-11,180740.90000000002,51834.0,232574.90000000002,16
2022-10-12,180740.90000000002,52527.0,233267.90000000002,16
2022-10-13,180740.90000000002,52621.0,233361.90000000002,16
2022-10-16,180740.90000000002,52342.0,233082.90000000002,16
2022-10-17,180740.90000000002,52212.0,232952.90000000002,16
2022-10-19,176990.90000000002,55500.0,232490.90000000002,17
2022-10-20,176990.90000000002,55476.0,232466.90000000002,17
2022-10-23,176990.90000000002,56214.0,233204.90000000002,17
2022-10-31,179650.90000000002,53884.0,233534.90000000002,16
2022-11-01,179650.90000000002,55632.0,235282.90000000002,16
2022-11-02,179650.90000000002,55791.0,235441.90000000002,16
2022-11-03,184576.90000000002,50485.0,235061.90000000002,15
2022-11-06,184576.90000000002,51703.0,236279.90000000002,15
2022-11-07,196805.90000000002,39187.0,235992.90000000002,12
2022-11-08,196805.90000000002,39165.0,235970.90000000002,12
2022-11-09,196805.90000000002,38374.0,235179.90000000002,12
2022-11-10,196805.90000000002,37867.0,234672.90000000002,12
2022-11-13,192245.90000000002,42257.0,234502.90000000002,13
2022-11-14,192245.90000000002,42915.0,235160.90000000002,13
2022-11-15,192245.90000000002,42716.0,234961.90000000002,13
2022-11-16,197058.90000000002,38299.0,235357.90000000002,12
2022-11-17,197058.90000000002,38986.0,236044.90000000002,12
2022-11-22,197058.90000000002,38891.0,235949.90000000002,12
2022-11-23,197058.90000000002,38656.0,235714.90000000002,12
2022-11-24,197058.90000000002,38972.0,236030.90000000002,12
2022-11-27,197058.90000000002,39377.0,236435.90000000002,12
2022-11-28,197058.90000000002,38937.0,235995.90000000002,12
2022-11-29,200178.90000000002,35779.0,235957.90000000002,11
2022-11-30,200178.90000000002,35701.0,235879.90000000002,11
2022-12-01,195548.90000000002,40435.0,235983.90000000002,12
2022-12-04,198628.90000000002,37451.0,236079.90000000002,11
2022-12-05,196178.90000000002,39428.0,235606.90000000002,12
2022-12-06,198988.90000000002,36305.0,235293.90000000002,11
2022-12-07,198988.90000000002,35928.0,234916.90000000002,11
2022-12-11,198988.90000000002,35538.0,234526.90000000002,11
2022-12-12,198988.90000000002,35726.0,234714.90000000002,11
2022-12-13,198988.90000000002,35646.0,234634.90000000002,11
2022-12-14,198988.90000000002,35606.0,234594.90000000002,11
2022-12-15,198988.90000000002,35429.0,234417.90000000002,11
2022-12-18,191346.90000000002,41990.0,233336.90000000002,13
2022-12-19,191346.90000000002,41981.0,233327.90000000002,13
2022-12-20,191346.90000000002,42347.0,233693.90000000002,13
2022-12-21,191346.90000000002,42287.0,233633.90000000002,13
2022-12-22,191346.90000000002,42158.0,233504.90000000002,13
2022-12-26,191346.90000000002,43137.0,234483.90000000002,13
2022-12-27,191346.90000000002,44592.0,235938.90000000002,13
2022-12-28,196210.90000000002,39692.0,235902.90000000002,12
2022-12-29,196210.90000000002,40104.0,236314.90000000002,12
2023-01-01,196210.90000000002,40418.0,236628.90000000002,12
2023-01-02,196210.90000000002,40369.0,236579.90000000002,12
2023-01-03,196210.90000000002,40060.0,236270.90000000002,12
2023-01-04,196210.90000000002,41049.0,237259.90000000002,12
2023-01-05,199610.90000000002,37755.0,237365.90000000002,11
2023-01-08,199610.90000000002,37908.0,237518.90000000002,11
2023-01-09,199610.90000000002,39178.0,238788.90000000002,11
2023-01-10,199610.90000000002,39343.0,238953.90000000002,11
2023-01-12,206580.90000000002,31740.0,238320.90000000002,9
2023-01-17,206580.90000000002,32182.0,238762.90000000002,9
2023-01-18,206580.90000000002,32290.0,238870.90000000002,9
2023-01-19,206580.90000000002,32358.0,238938.90000000002,9
2023-01-23,202311.90000000002,36567.0,238878.90000000002,10
2023-01-24,199191.90000000002,39653.0,238844.90000000002,11
2023-01-25,199191.90000000002,39618.0,238809.90000000002,11
2023-01-26,199191.90000000002,39615.0,238806.90000000002,11
2023-01-29,199191.90000000002,39377.0,238568.90000000002,11
2023-01-30,199191.90000000002,38470.0,237661.90000000002,11
2023-01-31,199191.90000000002,38527.0,237718.90000000002,11
2023-02-01,199191.90000000002,38214.0,237405.90000000002,11
2023-02-02,199191.90000000002,37757.0,236948.90000000002,11
2023-02-05,199191.90000000002,38021.0,237212.90000000002,11
2023-02-06,199191.90000000002,37909.0,237100.90000000002,11
2023-02-07,199191.90000000002,39562.0,238753.90000000002,11
2023-02-08,199191.90000000002,39239.0,238430.90000000002,11
2023-02-09,199191.90000000002,39546.0,238737.90000000002,11
2023-02-12,199191.90000000002,38277.0,237468.90000000002,11
2023-02-14,199191.90000000002,37929.0,237120.90000000002,11
2023-02-15,199191.90000000002,37810.0,237001.90000000002,11
2023-02-16,199191.90000000002,37457.0,236648.90000000002,11
2023-02-20,196771.90000000002,39458.0,236229.90000000002,12
2023-02-22,196771.90000000002,40454.0,237225.90000000002,12
2023-02-23,196771.90000000002,39763.0,236534.90000000002,12
2023-02-26,196771.90000000002,39694.0,236465.90000000002,12
2023-02-27,196771.90000000002,39718.0,236489.90000000002,12
2023-02-28,196771.90000000002,39663.0,236434.90000000002,12
2023-03-01,194011.90000000002,42041.0,236052.90000000002,13
2023-03-02,194011.90000000002,41716.0,235727.90000000002,13
2023-03-05,196411.90000000002,38833.0,235244.90000000002,12
2023-03-07,200965.90000000002,34488.0,235453.90000000002,11
2023-03-09,200965.90000000002,35367.0,236332.90000000002,11
2023-03-12,200965.90000000002,34890.0,235855.90000000002,11
2023-03-13,197285.90000000002,38009.0,235294.90000000002,12
2023-03-14,197285.90000000002,37862.0,235147.90000000002,12
2023-03-15,197285.90000000002,37624.0,234909.90000000002,12
2023-03-16,197285.90000000002,37565.0,234850.90000000002,12
2023-03-19,197285.90000000002,37479.0,234764.90000000002,12
2023-03-20,197285.90000000002,37942.0,235227.90000000002,12
2023-03-22,200905.90000000002,34029.0,234934.90000000002,11
2023-03-23,200905.90000000002,34033.0,234938.90000000002,11
2023-03-26,197754.90000000002,36802.0,234556.90000000002,12
2023-03-27,197754.90000000002,37067.0,234821.90000000002,12
2023-03-28,197754.90000000002,37078.0,234832.90000000002,12
2023-03-29,197754.90000000002,37011.0,234765.90000000002,12
2023-03-30,197754.90000000002,36907.0,234661.90000000002,12
2023-04-02,192220.90000000002,41894.0,234114.90000000002,14
2023-04-03,192220.90000000002,41445.0,233665.90000000002,14
2023-04-04,192220.90000000002,41309.0,233529.90000000002,14
2023-04-05,192220.90000000002,41549.0,233769.90000000002,14
2023-04-06,188680.90000000002,44817.0,233497.90000000002,15
2023-04-09,188680.90000000002,44159.0,232839.90000000002,15
2023-04-10,188680.90000000002,44355.0,233035.90000000002,15
2023-04-11,188680.90000000002,45138.0,233818.90000000002,15
2023-04-12,188680.90000000002,47462.0,236142.90000000002,15
2023-04-13,188680.90000000002,46701.0,235381.90000000002,15
2023-04-16,188680.90000000002,46502.0,235182.90000000002,15
2023-04-17,188680.90000000002,45888.0,234568.90000000002,15
2023-04-18,191780.90000000002,42863.0,234643.90000000002,14
2023-04-19,191780.90000000002,43254.0,235034.90000000002,14
2023-04-20,191780.90000000002,42811.0,234591.90000000002,14
2023-04-23,191780.90000000002,42394.0,234174.90000000002,14
2023-04-24,191780.90000000002,42494.0,234274.90000000002,14
2023-04-25,191780.90000000002,42943.0,234723.90000000002,14
2023-04-26,191780.90000000002,42692.0,234472.90000000002,14
2023-04-27,191780.90000000002,42747.0,234527.90000000002,14
2023-04-30,191780.90000000002,42258.0,234038.90000000002,14
2023-05-02,195160.90000000002,38816.0,233976.90000000002,13
2023-05-03,192290.90000000002,41385.0,233675.90000000002,14
2023-05-04,192290.90000000002,41863.0,234153.90000000002,14
2023-05-07,192290.90000000002,41442.0,233732.90000000002,14
2023-05-08,192290.90000000002,41066.0,233356.90000000002,14
2023-05-09,192290.90000000002,41281.0,233571.90000000002,14
2023-05-10,192290.90000000002,41216.0,233506.90000000002,14
2023-05-11,192290.90000000002,41308.0,233598.90000000002,14
2023-05-14,192290.90000000002,40896.0,233186.90000000002,14
2023-05-15,192290.90000000002,40933.0,233223.90000000002,14
2023-05-16,192290.90000000002,40961.0,233251.90000000002,14
2023-05-17,192290.90000000002,41404.0,233694.90000000002,14
2023-05-18,192290.90000000002,42084.0,234374.90000000002,14
2023-05-21,192290.90000000002,41951.0,234241.90000000002,14
2023-05-22,192290.90000000002,41918.0,234208.90000000002,14
2023-05-23,196130.90000000002,38993.0,235123.90000000002,13
2023-05-24,196130.90000000002,39057.0,235187.90000000002,13
2023-05-28,196130.90000000002,38655.0,234785.90000000002,13
2023-05-30,196130.90000000002,37849.0,233979.90000000002,13
2023-05-31,196130.90000000002,37244.0,233374.90000000002,13
2023-06-01,196130.90000000002,37299.0,233429.90000000002,13
2023-06-04,196130.90000000002,38173.0,234303.90000000002,13
2023-06-05,196130.90000000002,38037.0,234167.90000000002,13
2023-06-06,196130.90000000002,38361.0,234491.90000000002,13
2023-06-07,197539.90000000002,37154.0,234693.90000000002,12
2023-06-08,197539.90000000002,37037.0,234576.90000000002,12
2023-06-11,197539.90000000002,37697.0,235236.90000000002,12
2023-06-12,197539.90000000002,37589.0,235128.90000000002,12
2023-06-13,197539.90000000002,37883.0,235422.90000000002,12
2023-06-14,201327.90000000002,34460.0,235787.90000000002,11
2023-06-15,204412.90000000002,31268.0,235680.90000000002,10
2023-06-18,204412.90000000002,31070.0,235482.90000000002,10
2023-06-19,204412.90000000002,31100.0,235512.90000000002,10
2023-06-20,207450.90000000002,27984.0,235434.90000000002,9
2023-06-21,207450.90000000002,27789.0,235239.90000000002,9
2023-06-22,207450.90000000002,27572.0,235022.90000000002,9
2023-06-25,207450.90000000002,27833.0,235283.90000000002,9
2023-06-26,207450.90000000002,27869.0,235319.90000000002,9
2023-06-27,207450.90000000002,28844.0,236294.90000000002,9
2023-06-28,210150.90000000002,25762.0,235912.90000000002,8
2023-07-02,207310.90000000002,27878.0,235188.90000000002,9
2023-07-03,207310.90000000002,27613.0,234923.90000000002,9
2023-07-04,207310.90000000002,27594.0,234904.90000000002,9
2023-07-05,207310.90000000002,27370.0,234680.90000000002,9
2023-07-06,207310.90000000002,27117.0,234427.90000000002,9
2023-07-09,207310.90000000002,27228.0,234538.90000000002,9
2023-07-10,207310.90000000002,27192.0,234502.90000000002,9
2023-07-11,207310.90000000002,27225.0,234535.90000000002,9
2023-07-12,207310.90000000002,27796.0,235106.90000000002,9
2023-07-13,207310.90000000002,27573.0,234883.90000000002,9
2023-07-16,207310.90000000002,27916.0,235226.90000000002,9
2023-07-17,207310.90000000002,28626.0,235936.90000000002,9
2023-07-18,207310.90000000002,28940.0,236250.90000000002,9
2023-07-19,207310.90000000002,29773.0,237083.90000000002,9
2023-07-20,207310.90000000002,29479.0,236789.90000000002,9
2023-07-23,207310.90000000002,31078.0,238388.90000000002,9
2023-07-24,212110.90000000002,25540.0,237650.90000000002,8
2023-07-25,212110.90000000002,24856.0,236966.90000000002,8
2023-07-26,212110.90000000002,24772.0,236882.90000000002,8
2023-07-27,212110.90000000002,24502.0,236612.90000000002,8
2023-07-30,212110.90000000002,24296.0,236406.90000000002,8
2023-07-31,212110.90000000002,24453.0,236563.90000000002,8
2023-08-01,212110.90000000002,24070.0,236180.90000000002,8
2023-08-02,212110.90000000002,24225.0,236335.90000000002,8
2023-08-03,212110.90000000002,24245.0,236355.90000000002,8
2023-08-06,212110.90000000002,23743.0,235853.90000000002,8
2023-08-07,207870.90000000002,27727.0,235597.90000000002,9
2023-08-08,207870.90000000002,27359.0,235229.90000000002,9
2023-08-09,207870.90000000002,27535.0,235405.90000000002,9
2023-08-10,207870.90000000002,27577.0,235447.90000000002,9
2023-08-13,207870.90000000002,27781.0,235651.90000000002,9
2023-08-14,207870.90000000002,27954.0,235824.90000000002,9
2023-08-15,204729.90000000002,30795.0,235524.90000000002,10
2023-08-16,204729.90000000002,30422.0,235151.90000000002,10
2023-08-17,204729.90000000002,30493.0,235222.90000000002,10
2023-08-20,204729.90000000002,30189.0,234918.90000000002,10
2023-08-21,204729.90000000002,30131.0,234860.90000000002,10
2023-08-22,204729.90000000002,30470.0,235199.90000000002,10
2023-08-23,204729.90000000002,30701.0,235430.90000000002,10
2023-08-24,204729.90000000002,30307.0,235036.90000000002,10
2023-08-27,204729.90000000002,30002.0,234731.90000000002,10
2023-08-28,204729.90000000002,30045.0,234774.90000000002,10
2023-08-29,204729.90000000002,29868.0,234597.90000000002,10
2023-08-30,201289.90000000002,33216.0,234505.90000000002,11
2023-09-03,199067.90000000002,35075.0,234142.90000000002,11
2023-09-04,199067.90000000002,35171.0,234238.90000000002,11
2023-09-05,199067.90000000002,35029.0,234096.90000000002,11
2023-09-07,188487.90000000002,45144.0,233631.90000000002,14
2023-09-10,188487.90000000002,45396.0,233883.90000000002,14
2023-09-11,188487.90000000002,46329.0,234816.90000000002,14
2023-09-12,188487.90000000002,45963.0,234450.90000000002,14
2023-09-13,188487.90000000002,46807.0,235294.90000000002,14
2023-09-17,192637.90000000002,41824.0,234461.90000000002,13
2023-09-18,192637.90000000002,41823.0,234460.90000000002,13
2023-09-19,192637.90000000002,42385.0,235022.90000000002,13
2023-09-21,192637.90000000002,43417.0,236054.90000000002,13
2023-09-24,196547.90000000002,39052.0,235599.90000000002,12
2023-09-25,196547.90000000002,38961.0,235508.90000000002,12
2023-09-26,199687.90000000002,36175.0,235862.90000000002,11
2023-09-27,199687.90000000002,35856.0,235543.90000000002,11
2023-10-01,199687.90000000002,35497.0,235184.90000000002,11
2023-10-02,199687.90000000002,35505.0,235192.90000000002,11
2023-10-03,199687.90000000002,35303.0,234990.90000000002,11
2023-10-04,199687.90000000002,35428.0,235115.90000000002,11
2023-10-05,199687.90000000002,35219.0,234906.90000000002,11
2023-10-08,192887.90000000002,41391.0,234278.90000000002,13
2023-10-09,190407.90000000002,43559.0,233966.90000000002,14
2023-10-10,190407.90000000002,43132.0,233539.90000000002,14
2023-10-11,185747.90000000002,47960.0,233707.90000000002,15
2023-10-12,181127.90000000002,52083.0,233210.90000000002,16
2023-10-16,177196.90000000002,55746.0,232942.90000000002,17
2023-10-17,177196.90000000002,56336.0,233532.90000000002,17
2023-10-18,177196.90000000002,57780.0,234976.90000000002,17
2023-10-19,177196.90000000002,57579.0,234775.90000000002,17
2023-10-29,182125.90000000002,51856.0,233981.90000000002,16
2023-10-30,182125.90000000002,51956.0,234081.90000000002,16
2023-10-31,177464.90000000002,56211.0,233675.90000000002,17
2023-11-01,177464.90000000002,56172.0,233636.90000000002,17
2023-11-02,177464.90000000002,55781.0,233245.90000000002,17
2023-11-05,177464.90000000002,54837.0,232301.90000000002,17
2023-11-06,177464.90000000002,55322.0,232786.90000000002,17
2023-11-07,177464.90000000002,55359.0,232823.90000000002,17
2023-11-08,177464.90000000002,55638.0,233102.90000000002,17
2023-11-09,177464.90000000002,55432.0,232896.90000000002,17
2023-11-20,177464.90000000002,55824.0,233288.90000000002,17
2023-11-21,177464.90000000002,55500.0,232964.90000000002,17
2023-11-22,177464.90000000002,55600.0,233064.90000000002,17
2023-11-23,177464.90000000002,56131.0,233595.90000000002,17
2023-11-26,177464.90000000002,57614.0,235078.90000000002,17
2023-11-27,186589.90000000002,48018.0,234607.90000000002,15
2023-11-28,186589.90000000002,47668.0,234257.90000000002,15
2023-11-29,186589.90000000002,47331.0,233920.90000000002,15
2023-11-30,186589.90000000002,47082.0,233671.90000000002,15
2023-12-03,186589.90000000002,46823.0,233412.90000000002,15
2023-12-04,186589.90000000002,46767.0,233356.90000000002,15
2023-12-05,186589.90000000002,46647.0,233236.90000000002,15
2023-12-06,186589.90000000002,46597.0,233186.90000000002,15
2023-12-07,186589.90000000002,47018.0,233607.90000000002,15
2023-12-10,186589.90000000002,50129.0,236718.90000000002,15
2023-12-11,195917.90000000002,40533.0,236450.90000000002,13
2023-12-12,195917.90000000002,40748.0,236665.90000000002,13
2023-12-13,195917.90000000002,40961.0,236878.90000000002,13
2023-12-14,195917.90000000002,41043.0,236960.90000000002,13
2023-12-17,195917.90000000002,41315.0,237232.90000000002,13
2023-12-18,195917.90000000002,42045.0,237962.90000000002,13
2023-12-19,199877.90000000002,38947.0,238824.90000000002,12
2023-12-20,202627.90000000002,36247.0,238874.90000000002,11
2023-12-21,205867.90000000002,32300.0,238167.90000000002,10
2023-12-24,205867.90000000002,32182.0,238049.90000000002,10
2023-12-27,205867.90000000002,31782.0,237649.90000000002,10
2023-12-28,205867.90000000002,31502.0,237369.90000000002,10
2024-01-01,201917.90000000002,35249.0,237166.90000000002,11
2024-01-02,201917.90000000002,34814.0,236731.90000000002,11
2024-01-03,201917.90000000002,35162.0,237079.90000000002,11
2024-01-04,198217.90000000002,38490.0,236707.90000000002,12
2024-01-07,198217.90000000002,38033.0,236250.90000000002,12
2024-01-08,198217.90000000002,38446.0,236663.90000000002,12
2024-01-09,198217.90000000002,39009.0,237226.90000000002,12
2024-01-10,206364.90000000002,31266.0,237630.90000000002,10
2024-01-11,206364.90000000002,31333.0,237697.90000000002,10
2024-01-14,206364.90000000002,31749.0,238113.90000000002,10
2024-01-16,206364.90000000002,32819.0,239183.90000000002,10
2024-01-17,209842.90000000002,29404.0,239246.90000000002,9
2024-01-18,209842.90000000002,29355.0,239197.90000000002,9
2024-01-21,209842.90000000002,28830.0,238672.90000000002,9
2024-01-22,209842.90000000002,28454.0,238296.90000000002,9
2024-01-23,209842.90000000002,28455.0,238297.90000000002,9
2024-01-24,209842.90000000002,28250.0,238092.90000000002,9
2024-01-25,212287.90000000002,25725.0,238012.90000000002,8
2024-01-28,212287.90000000002,25684.0,237971.90000000002,8
2024-01-29,212287.90000000002,25010.0,237297.90000000002,8
2024-01-30,212287.90000000002,25136.0,237423.90000000002,8
2024-01-31,212287.90000000002,24888.0,237175.90000000002,8
2024-02-01,212287.90000000002,24529.0,236816.90000000002,8
2024-02-04,212287.90000000002,24469.0,236756.90000000002,8
2024-02-05,212287.90000000002,24510.0,236797.90000000002,8
2024-02-06,212287.90000000002,24573.0,236860.90000000002,8
2024-02-07,212287.90000000002,24599.0,236886.90000000002,8
2024-02-08,212287.90000000002,24598.0,236885.90000000002,8
2024-02-11,209887.90000000002,26882.0,236769.90000000002,9
2024-02-12,209887.90000000002,26958.0,236845.90000000002,9
2024-02-13,209887.90000000002,26563.0,236450.90000000002,9
2024-02-14,205172.90000000002,31213.0,236385.90000000002,10
2024-02-15,205172.90000000002,31081.0,236253.90000000002,10
2024-02-18,205172.90000000002,30682.0,235854.90000000002,10
2024-02-20,200492.90000000002,35243.0,235735.90000000002,11
2024-02-21,194294.90000000002,41199.0,235493.90000000002,13
